yyyymm,Q1_cs,Q1_zero,Q2_cs,Q2_zero,Q3_cs,Q3_zero,Q4_cs,Q4_zero,Q5_cs,Q5_zero,Full_cs,Full_zero
200011,-0.013470801558602474,0.006832331413499149,0.04315015736282335,0.05084735282251385,0.059188303889467386,0.050238731732857755,0.04828805019264426,0.020010020433154696,0.04509426281344131,0.015838942690675095,0.02041493560319607,0.02294636795688132
200012,-0.14843321311036783,0.09017904752060746,-0.2693780234141816,0.035047762986272435,-0.25443820571126086,0.006941124107019414,-0.03252944842019345,-0.006570521098375748,0.1821128573662758,-0.013460235383583763,-0.16048786551451721,0.06096640759975891
200101,-0.008737291087405064,0.026117780693566184,-0.08678815834240416,0.051235730362069964,-0.1694299135622508,0.08019013987414969,-0.245363471084316,0.05040905986326283,-0.31634523730830066,0.02639494817371857,-0.11291671704255557,0.042277172962724596
200102,-0.09688235894792374,-0.01023234062809597,-0.18568087447096504,-0.00729234672046819,-0.19794463189092304,-0.0032714639922293287,-0.2364286800698685,-0.012941669575063264,-0.495289657032679,-0.09210135379937201,-0.17014837663841553,-0.01662010288365079
200103,0.06920316403020121,0.08604098127012594,0.028691435049580605,0.10319606860490071,-0.07309812889245304,0.0649094181158113,-0.14576827322159702,0.05733055358178152,-0.21395312308657588,0.05858612018213738,-0.005760989695256846,0.07939713453366526
200104,0.010144605634942572,0.08625961328645593,-0.01241689199561069,0.08727127693665082,-0.021428027203719502,0.08459488808759497,-0.001883088708354963,0.03536772953595846,0.20592164718454553,0.010789708960016964,0.01032548610295625,0.08048188731889128
200105,-0.06938729212572903,-0.07072806871383608,-0.0303238909124508,-0.02745586017134527,-0.018268042233250625,-0.01330342051414779,0.010627827131844625,0.016314606746864246,0.016025180884345236,0.00698547628771784,-0.03990722971468341,-0.03925786529799158
200106,-0.0827656003505357,-0.08441937431284985,-0.07923474752506254,-0.03997560380205312,-0.047510798014801736,0.018140389644648258,-0.0988611841078948,-0.011454661912699171,-0.12859519167798417,-0.021631875265227585,-0.0818946488145691,-0.050643005632882154
200107,-0.0476700900049718,-0.031046522807510968,0.0007221857659149844,0.04136365095047845,-0.049800088811173815,-0.0037647682785915126,-0.12084854773230069,-0.01616171475673811,-0.303120184143608,-0.012272738715360942,-0.05629780246611649,-0.0143825663951338
200108,-0.3942554029206371,-0.08190726240350599,-0.5621020708888171,-0.03427224981472832,-0.8038501970116725,-0.039308501857867606,-0.8967999467386611,-0.03453876548631607,-0.9816181525166436,-0.05319539320973021,-0.5648798139989912,-0.059036859101315065
200109,0.029082242412110215,0.07351126349702986,-0.03612498243500872,0.054270565424867745,-0.04817676613228805,0.04643894674426574,-0.12906075155496022,0.028871508700540338,-0.07837621493184965,0.0525071414248216,-0.012893077070702974,0.06094093757675745
200110,0.008946513002628831,0.0630866134851481,-0.11635739247374421,0.037799056188609015,-0.10831432856430179,0.0616291558361195,-0.2125237111115501,0.0443816452183442,-0.37956789960331494,0.04435629523864848,-0.06769396201905109,0.05529351074808109
200111,0.010244874979024488,0.038685664426369226,-0.163232872202566,-0.009128428985980763,-0.21422056614443452,-0.0030668330627887652,-0.24037977674055688,0.006117901858305075,0.013859609274687656,0.05316831000702782,-0.05625520762734615,0.023836358926809242
200112,0.035006418772115966,0.06180047205091854,0.01867836813127699,0.00680867949645092,0.06877191305379993,0.03787852762036037,0.055677646109058454,0.006844837196253173,0.08318445483960368,0.029117932291197635,0.04050000968751699,0.04719569268866963
200201,-0.19427459314383588,-0.17239067449530432,-0.24828813496264734,-0.18374733245217034,-0.23193396569803348,-0.15031408359966392,-0.16451379059713456,-0.08871472830463367,-0.12789170345598921,-0.013558160088429139,-0.19839107639861786,-0.1465361384969457
200202,-0.017954694612978273,0.05664791965896576,-0.15188881229929563,0.05234075296995755,-0.32576311572088046,0.023040656161106843,-0.3393965785960975,0.04196745886235165,-0.3367367071108167,0.004249802125520397,-0.10588598641116387,0.047575210541111246
200203,-0.02667939789404672,-0.028962812251930536,-0.01072809993581414,-0.013478037213776606,-0.0036830198039019546,-0.002548647169710927,0.004581568198284147,0.013082473235041303,0.00588314060274453,0.029135488107967178,-0.016956631073909323,-0.016289225976283683
200204,-0.02780075618730371,-0.03585321984997458,-0.05446452063794793,-0.020139876036194382,-0.02607423579489243,0.0018734910808443361,-0.09494929700660903,-0.040480670934978535,-0.07551846080101865,-0.010269430809552116,-0.03847771893660634,-0.028680043978761782
200205,-0.5469421442439169,-0.28909665236061,-0.1749003537008853,-0.08463417031072917,-0.1355089215105587,-0.042109143380116176,-0.3858511828259754,-0.061946756659637,-0.5686259844438366,-0.03667981854546709,-0.3970413608479608,-0.17212577164070786
200206,-0.20489800209894105,-0.00653900978932298,-0.5709286486415182,0.04810104429096573,-0.7596461982512088,0.022220952869899002,-0.597673967952369,-0.00940300467791011,-0.659637225120904,-0.047896230640460224,-0.4076537351430478,0.003987675648989164
200207,0.018236612698693255,0.018505001349467753,-0.02240381944822878,-0.022883907181413976,-0.0003957340599876069,0.003031178528050016,0.010934833768569407,0.0173632528951172,-0.025801783684620716,-0.028533574121253347,0.00904471904401738,0.00971997603985475
200208,-0.28822570410775494,-0.10647686879485296,-0.35912394751580323,-0.03687517101450477,-0.39834769703805306,-0.01675728955804434,-0.4709746003094326,-0.00898469472783825,-0.7017795138945733,0.0018473944782996243,-0.34644554863506416,-0.06868864465185198
200209,0.02297103161957048,0.0344782279580903,-0.03405875486586929,-0.0013057578716884066,-0.07172892112963503,-0.027779004497989312,-0.08964528805643424,-0.01553060941567308,-0.16273865493024764,-0.004601361496560097,-0.013878256581807413,0.016462085993813602
200210,-0.027420108526512443,0.09402983461478465,-0.18162442280851465,0.038004112895659525,-0.21829754083074393,-0.0019178856630506225,-0.3325885450587931,-0.016959983960546765,-0.33308008583020365,-0.05141517907776971,-0.09996410228797958,0.06124567976129425
200211,-0.11205053388914732,-0.08460759683278773,-0.15494213367887233,-0.052000915540341364,-0.09321652734422514,-0.020445524165505713,-0.19078398698821508,-0.01633061596798524,-0.3070844785311464,0.007398384308401451,-0.1317639525448846,-0.06151489475413685
200212,0.047761064333815995,0.05398222168392608,-0.0313646522436648,-0.03732300300914826,-0.02858209746460938,-0.04193593748972391,-0.02067780263478558,-0.03715498313648635,0.005633411612893546,-0.01450393701674213,0.023899933993108413,0.024649516544865357
200301,-0.03697107097954366,-0.03255384127098204,-0.1094953178873952,-0.0404963359364674,-0.08929781899155387,-0.023539265695396328,-0.10189380152350158,-0.01921254750762813,-0.07870372348638988,-0.02733519351572955,-0.0594773842927776,-0.03120803641051384
200302,0.03919481517726864,0.03994050979579444,0.028890494579960624,0.032812018627332296,-0.01133223488960633,-0.0036726763582783928,-0.0063894345536976704,0.003786309747028871,-0.02040185228614466,-0.014723866044817235,0.028276260928085106,0.030963811606827707
200303,-0.0694208051440206,0.07070859734064516,-0.2461099735740313,0.07949388522681655,-0.36382643823580985,0.0689286829191097,-0.5591081750227551,0.05045678027104317,-0.3931220078224338,0.059698117690961894,-0.16178754675648954,0.06984862854131013
200304,-0.12676563766121252,0.07268599981866075,-0.26716218598882246,0.017249105110717533,-0.5364677544441734,-0.0080407375443734,-0.5857884326192879,-0.030140740189851467,-0.6520956126250335,-0.017035919499875263,-0.21657065884987103,0.046789832315305646
200305,-0.02487775990813601,0.047890698050675806,-0.058726194841869805,0.02022879165408853,-0.0778984776926619,0.011048646285346075,0.002787383342767513,0.014035989578273345,0.11278838562187521,-0.0048513024497574,-0.028905283720478847,0.038166343629075006
200306,-0.07753494193449662,0.02359596147403875,-0.15364294712366267,0.0007582804493833084,-0.19255987831803556,-0.010951047189291074,-0.11751852922414674,-0.004845489580010964,-0.05104976044701215,0.0016478748979422697,-0.11027489581100736,0.01051078068478195
200307,-0.06417291577538098,0.01249142666163816,-0.11769878086361985,-0.030188770531527576,-0.16253604515151854,-0.03997804128502813,-0.36703877088135783,-0.07220976697097758,-0.39258376250297644,-0.08194817853650105,-0.12203452905803802,-0.01390454844901523
200308,-0.0007497474496682699,0.05293201548563231,-0.05955026306904965,-0.022931558025963916,-0.0071856987512461945,-0.032278768963287074,0.04306861748438695,-0.06520210152067119,0.15352212180367397,-0.04036971262024025,-0.006617126973496923,0.017578756645973415
200309,-0.11721869061532275,0.007539690414440914,-0.32339705423241316,-0.03414953001143606,-0.38032490949073905,-0.04935370986960108,-0.5273285074438654,-0.04734490090273513,-0.4495337988583261,0.003129369513910518,-0.23527448718383126,-0.013191234772578442
200310,-0.049628391670867966,0.015405676620689146,-0.05228171013530658,0.0124503315874267,-0.08698343161484434,0.018077794466392683,-0.037182280486399044,0.029818025386405655,-0.05002827822940947,0.0010315280165633656,-0.052904781246866595,0.015288700659757404
200311,-0.0485802295906439,0.013122498272115313,-0.10325178022437131,-0.024358012750871127,-0.12918175991091396,-0.010304086021559522,-0.0834695947255033,-0.02057528482334381,-0.06133377055556255,-0.009014272148178293,-0.07528184469548882,-0.0032145048724281367
200312,-0.10636558096510096,0.05150323603892615,-0.1536260664927418,0.014874867221388532,-0.1592780621892247,-0.01914702100586463,-0.027204860238725814,-0.004652959930957268,0.059820149061296624,0.021540688385652262,-0.10548585215255701,0.0328826361598209
200401,-0.005202121890385714,0.001457065656225498,-0.026886388665771088,-0.016964845251033145,-0.01681677447354235,-0.014111674163533205,-0.009793569969173799,-0.0015246933843644506,-0.029253847429600688,0.009687332109949987,-0.010084184208423386,-0.0020430664723232184
200402,0.009936643196341577,0.01382346588878025,0.0007981211693112167,-0.0005383847276141385,0.002378189791729657,0.0026097898032236833,0.011024708018954277,0.006774834171391353,-0.011064370161976367,-0.024318251806236812,0.00678654269054535,0.008112139662524442
200403,-0.04254276294760029,-0.018502773599667677,-0.22097820817858338,-0.03600735165754543,-0.2626769403437781,-0.035608030246684574,-0.25687201803461157,-0.019829955715465086,-0.22655337308627965,-0.03700731200420582,-0.15300489296268505,-0.02665971430809244
200404,-0.0280463012891361,-0.031130261971215045,-0.02282510460797349,-0.024261039370329973,-0.0073109229985606206,-0.004857986723084906,0.0013936626569244215,0.009859169129060597,0.010816961555273785,0.023523312410945185,-0.018713754575727437,-0.01844797464946235
200405,-0.02483303128143799,-0.018770809832073354,-0.005553793338205271,0.025341952775193022,-0.06993517437187324,0.038032853093955765,-0.06324872466226994,0.048158526543063185,-0.027852789492354146,0.035227632898358174,-0.02961315353266003,0.011420272173940704
200406,-0.11067018066260226,-0.05414339061382445,-0.22369350243534525,-0.02270345767843507,-0.3217467393670843,-0.013349018395961698,-0.33045037507291664,-0.02076251217352776,-0.42799368379715763,-0.030300608231474513,-0.2138688160754736,-0.03373574620908992
200407,-0.017013466699887347,-0.013835043424907933,-0.004890158818365631,-0.005800782015548567,0.008160254414123713,0.004671031972184769,-0.02953648181774704,-0.021900838786177435,-0.044335806371422315,-0.024273891759860167,-0.013555522271518017,-0.010909065520181782
200408,-0.03529284551977763,0.012778436295261208,-0.1704548686403613,-0.02144108044808779,-0.2048004292848793,-0.008074410303926749,-0.20934736789065322,-0.001558408668556277,-0.276858215354596,0.009366907992649387,-0.11221076762036364,0.0010955820938022276
200409,-0.043582439268557094,-0.0269934552323432,-0.015981278921092024,0.001367502113044483,-0.029570015177744713,0.015227707667071821,-0.029276820563342687,0.01603350357205846,-0.0331066501494659,0.031431560703758854,-0.03260707943187824,-0.0054915727979474305
200410,-0.035990063722073584,0.05936003735866391,-0.27911040500049245,0.06907624778519761,-0.4110947366982083,0.07158204385320321,-0.35024173819259685,0.07346574178057053,-0.3399506727655104,0.09598408815395143,-0.11941656941665713,0.0640390569380963
200411,-0.04021835214229941,0.08684532510184961,-0.025654441093628355,0.05833432584626552,-0.044968296122145146,0.07835059835727498,-0.030294859416257536,0.08228942211130252,-0.0775594269501223,0.09666308609330732,-0.036439575669781066,0.07707497014070885
200412,-0.06990291409484506,-0.08928747455230801,-0.244500326991417,-0.11742758903344908,-0.32567199966544824,-0.11655206774352256,-0.2771650565923329,-0.10321979218720401,-0.2520368949852365,-0.08915421490642528,-0.18278116954488488,-0.1013516534370027
200501,-0.021649806740991595,-0.012381697210554599,-0.012788465736295773,-0.007062176016954913,-0.009852242872779193,0.008277964634971102,-0.004038273328839104,0.044845296439882665,-0.01384074333107388,0.04490337431682656,-0.01591698410417286,0.0008631978164233001
200502,-0.09702681132778146,-0.04789407416850944,-0.25568572196930384,-0.0946657790621468,-0.273189224551059,-0.11011242467388982,-0.09229828715228616,-0.06078811078554547,-0.18173983394570703,-0.10915852265867065,-0.1448945015586165,-0.06663555424037182
200503,-0.25365656247271184,-0.11416089650096795,-0.3685294001222441,-0.11886188629499106,-0.4190290891040225,-0.124616563526051,-0.49818938048723305,-0.13191230882596594,-0.373508729794364,-0.12892926248647174,-0.3345443363296827,-0.11958971684117548
200504,0.01471434812825756,0.007484042147293812,-0.06745045767122959,0.05687823257513236,-0.12133225328277875,0.06381593792736362,-0.23920725694644518,0.10407006908261573,-0.1964390151821238,0.10296297816660993,-0.0547527741564402,0.04331582021741254
200505,-0.001590467034814802,0.02591544572014881,-0.05313424216149687,0.04452023673263039,-0.06992618703516729,0.0699169104202032,-0.017594922261254586,0.05669261051787233,0.03138445967920578,0.05520632473649334,-0.021570172466601978,0.03937851599798137
200506,-0.057935235272948526,0.0365099686998257,-0.25449524039180615,0.05671770936159215,-0.21334148992383328,0.056969647655610745,-0.2952101348467666,0.06931137193212433,-0.2860020628626063,0.09447921475005971,-0.13950796274017851,0.049037010908655976
200507,-0.0241444343436652,-0.020882021868739775,-0.008285228504412823,-0.007152270098170543,-0.04834295564491664,-0.025364660870598854,-0.061324443124352035,-0.030797068557566476,-0.01576860486332099,-0.01485695823824118,-0.025183404251739594,-0.018292641266116405
200508,-0.0004504392854671746,0.002121316834948206,0.0065030622239818925,0.011843576514017684,0.00376304666873728,0.008172715836794464,-2.1165954934287967e-05,0.004513021026321451,0.0044516207637441685,0.020811717909071326,0.0020006428269493393,0.006487210600292004
200509,-0.15782763085876828,-0.06831662859339938,-0.17107500324133662,-0.04459266573304932,-0.17186948908889566,-0.044970318575529244,-0.3047190702843672,-0.06930379478029236,-0.2521607161405661,-0.08957119874991903,-0.1830167852232336,-0.06078078877744697
200510,0.007119136892486,0.006945064903808418,-0.03699888299828369,0.029797713685904004,-0.09158876534437188,0.05490555015061194,-0.13364512143793972,0.07659928119657,-0.1851377813962225,0.09881519182340004,-0.0322660268659134,0.028684866235506812
200511,0.008844991526711476,0.02106955156545709,-0.001967777568514295,0.004335591915796799,-0.0002995024267129498,-0.005153645027780707,0.002563263541683125,-0.01320279867162566,-0.0017772504566884173,0.026814625180366924,0.004521866922953532,0.012638479985320417
200512,-0.09071622658154666,0.05837640155028567,-0.2765369508406086,0.06320787806826111,-0.2851440990601861,0.07623609672798592,-0.2633506619535433,0.08054477301094176,-0.20875106478478922,0.0808759872693976,-0.1677373746309121,0.06489327444632109
200601,0.012301807608507409,0.014558594882077225,-0.006047173907848702,-0.005939666273038213,-0.014108839962664321,-0.015695205093532616,-0.02924300282846337,-0.03206526001013654,-0.06159935200986477,-0.0689325396904239,-0.004250623083149829,-0.00407013194165895
200602,-0.01813603839560929,0.03342665567104963,-0.036335440190266244,0.036581038898526264,-0.06748083151881201,0.05191288292124152,-0.08712723521940591,0.06150748009985707,-0.003988158125392438,0.06313805979608145,-0.034343720397907784,0.04086954659152153
200603,0.003559528323577976,0.006892410974354446,0.0028732025537406836,0.003230973952867089,0.004554803039418465,0.003441644480497552,0.005128234409567223,0.009608943061152897,0.008995095442313139,0.023316142548491903,0.003981284420145892,0.006813124453151187
200604,-0.15528453120261054,-0.07510883236057664,-0.35356653063954635,-0.08196334249170079,-0.4034618989837029,-0.08618606482781566,-0.6064386488233429,-0.11199636201696017,-0.5645479427820843,-0.11921025619798487,-0.30502050587558216,-0.08556345064388426
200605,-0.056258380161826826,-0.0383518251758348,-0.031287938600403464,-0.023304981931513202,-0.05868047229104234,-0.03538458784981646,-0.045497406158914844,-0.035656033276346255,-0.042653068049670395,-0.0405497664294856,-0.04891723221733857,-0.034197806010416665
200606,-0.08438485272954144,-0.04801990555346891,-0.1198498045241676,-0.04862386064312507,-0.15301426558568187,-0.05548457315397459,-0.15265148414247975,-0.06018327723421257,-0.2016146185027461,-0.07186805574434763,-0.1198963618155997,-0.052709425085996076
200607,0.0029251611402328903,0.00876202309058638,-0.031564745779626646,0.025399510584345197,-0.034591545397753,0.026593185912624495,-0.02903669937931963,0.028199959595224366,-0.029137998880824245,0.010783953804574975,-0.014561537541874614,0.017011184877427588
200608,-0.008958993619413658,-0.007734905921368274,-0.0016731492693899952,-0.0012698030665041493,-0.00636065377869488,-0.006435357826382715,-0.002353701112948192,0.0023859577121240205,0.008951536013966921,0.030088150271389558,-0.005704031418648725,-0.0033746173865838447
200609,-0.015311326602308384,0.03151884613867684,-0.11918519750102452,0.051192959479170574,-0.15590045402883246,0.06182123547475227,-0.12597273124457442,0.06066458216438542,-0.16398429210269905,0.08856776935221,-0.06324783438184656,0.04380955122289509
200610,-0.003575113420151821,0.01606669493483659,-0.021883770890201326,0.03170040899864157,-0.04180497776758152,0.03966758647656343,-0.05587322212421553,0.046517704709500673,-0.10930659421099698,0.07586379530233223,-0.016549944903476943,0.022644366064658916
200611,-0.0003639504404699956,0.012311268383765728,-0.003127550426089032,0.018082846231261107,-0.0005612631648148625,0.004626398384399377,0.007933016100827084,-0.015677823869522323,0.012907930614960761,-0.02270170811325145,0.00012577405480140857,0.009589290344611645
200612,-0.00448930142934123,0.02607020646645586,0.02110185056890279,0.005660908371454276,-0.006825617603902989,0.01476045032865203,-0.03011970027596278,0.027506462603417492,-0.046267152790020916,0.04766833536345039,-0.004490396300321997,0.022766922639673615
200701,0.014285948312171004,0.01292014645601458,-0.027893973606700984,-0.025946901502133635,-0.022632775902574842,-0.021138500891206613,-0.032670944983129724,-0.02952972801842657,-0.0672114637667307,-0.060593167009771465,-0.005227706922342534,-0.004978309140193593
200702,-0.021438747332811037,-0.022997831633439603,-0.0021784848582879768,-0.0012754919962314482,0.005559606656422189,0.008967706685616417,0.005595206643147166,0.00958685956308114,-0.004781427123461857,-0.003215614646255638,-0.00931377769700048,-0.008815607726165853
200703,0.00026365314956600105,0.02035193575880323,-0.0003932652007050397,0.026917619258022607,-0.021865119432771696,0.046670916996228384,-0.06340176758242988,0.06841430993447783,-0.10548443534885599,0.09125099880321119,-0.011262476753113537,0.03179207627443936
200704,0.00600946696359983,-0.010165135534764502,-0.009552028130983548,0.020319061244680303,-0.027079342012685137,0.03738612164766908,-0.06375752913301547,0.07058216784416427,-0.06527183467904996,0.06782711918841666,-0.01136619472830147,0.015061455517824118
200705,-0.018015256453295603,-0.012689659038284562,-0.0332918473624737,-0.02285312593772737,-0.059404486337486295,-0.0349779530945149,-0.09418227122782263,-0.05031321550602108,-0.13537845731292353,-0.07565499450179392,-0.04016960030543193,-0.024788899484198712
200706,-0.10728736848683473,-0.046186537861241606,-0.3923996198712445,-0.07707702757031942,-0.453849518706964,-0.0896001330944729,-0.38444575735403896,-0.08483439681294525,-0.2588803235805299,-0.09041396284076275,-0.2591297163519215,-0.06792806148460051
200707,-0.06576184747049663,-0.028343037339567667,-0.017891317043126964,-0.012395611346956992,0.029081132606454507,0.003094896721617446,-0.005554790885775596,-0.014399783207341033,0.0246843356949632,-0.017482887712291895,-0.03625109345013411,-0.019917236805503835
200708,-0.011174793388732285,0.0028741769559997854,-0.004082647039045151,0.012502847876060708,-0.0158253972454121,0.020475202103499623,-0.0726174418937009,0.04326439910493107,-0.10444469737221085,0.05449858564732668,-0.018598096215247217,0.013009672924760074
200709,0.017795204090687022,0.011494712203261037,-0.0075094513451721134,0.010953223573439086,-0.01553820497888947,0.018308091876794608,-0.021270759058386268,0.022028105843228785,-0.011585741238099967,0.02254788461214552,0.005274632555840486,0.013605507346873491
200710,-0.3799103084309907,-0.07533005772410561,-0.7238877898225136,-0.10013066181585151,-0.6611203581439118,-0.0940225516603852,-0.6212483945672864,-0.0911446743223645,-0.44496993374029326,-0.09341117105500762,-0.49467542007354703,-0.08500307663169204
200711,-0.057070719368652156,-0.03182078187168602,0.008888073999252732,-0.001603535904850295,-0.013482995277692034,-0.014643966513385953,-0.04481134745556403,-0.028498003796374016,-0.027820988484275055,-0.0222300437296028,-0.03252575235808175,-0.02144528517151878
200712,-0.038715215683920334,-0.020518083974962575,-0.24070837005350398,-0.06394031679055812,-0.31361907041747905,-0.07342933786750883,-0.29931493030953815,-0.0712327655047662,-0.34107419853758203,-0.07651109159842728,-0.14064879837817634,-0.042861156316880145
200801,-0.02507913726519928,-0.012666675689729567,-0.08643920327647314,-0.03473178813828093,-0.05729034087000362,-0.027817155128377014,-0.09498906420641129,-0.037158862655338076,-0.08821586361419809,-0.04043030346128007,-0.04993926073953059,-0.02251773146598124
200802,-0.10672250345228829,-0.04038128615912284,-0.01903690635721489,-0.01864725351637042,-0.029518859198130354,-0.026572494732175933,-0.08795127561090466,-0.04171314842992091,-0.11121952395747492,-0.0469288552789211,-0.08031616096273209,-0.0354805290223299
200803,0.012968348292666132,0.0019666423911909314,-0.01817355954585076,0.02115769006626933,-0.03851439702853132,0.03198861805658171,-0.1186050882371279,0.06378153183075319,-0.11710757408659278,0.06342365637553427,-0.017866627122322898,0.019526063070794852
200804,0.0043532311573953875,0.01362203588190114,-0.027481314575562354,0.02770483701803006,-0.05047907700593601,0.04371410083412608,-0.06599220271410289,0.050198262679333694,-0.04606778440704029,0.05123057064009484,-0.014574894435188446,0.024171250932863875
200805,-0.3054175025876589,-0.054436300737374044,-0.5451304776045094,-0.06053482617979555,-0.5703468797928846,-0.06415864341708732,-0.6193622095221583,-0.06653284991020536,-0.4886575736667278,-0.06904788927421679,-0.43404455094423966,-0.059586736132775986
200806,-0.011119368430912768,-0.008933714775345214,0.02141933835173737,0.016288091546521333,0.008556749995317303,0.005494739388840042,-0.002753253831840219,-0.0035945364754141895,-0.0355824202725894,-0.028845350874409093,-0.003605151196091283,-0.003404057740891142
200807,0.001201815829939834,-0.0027367739779702305,-0.0015396806660066265,0.011095535245656318,-0.011129453634128872,0.025847406273722395,-0.008289722841635205,0.018917791175591447,0.0011120403933707612,0.00557700600092681,-0.0016269479177473123,0.005493576516881538
200808,-0.7374547600586718,-0.05267988987749028,-0.5013225795763132,-0.043421842498337915,-0.4481177039310855,-0.04872576296028863,-0.6587954848498063,-0.053743749077844516,-0.8310211078770411,-0.051279702565946605,-0.6491216802269981,-0.05030090735914872
200809,-0.8736986742616633,-0.039304493662830176,-1.276193453919154,-0.03782292584698976,-1.4582441217489035,-0.03839344345725948,-2.1081674968366757,-0.041362785149924086,-1.5448925064989192,-0.04140509658602953,-1.190678013477044,-0.03927898969259469
200810,-0.4358773989693865,-0.03374004819936682,-0.5550963343706108,-0.038304394930017915,-0.47071702298243934,-0.035618100368074,-0.5339450280601874,-0.04472934206272594,-0.5955868458491274,-0.0505760618506208,-0.474640844455132,-0.03649088660540123
200811,0.01213116189072605,0.0028811553292554803,-0.05941777545599991,0.01534587126422371,-0.09141394515924817,0.02090191270408548,-0.10976641007858934,0.023389033471490905,-0.06731686661665637,0.01894874223573184,-0.017758798611874127,0.008531976639959526
200812,0.030255964371368016,0.012004588979407704,-0.049159878479342334,-0.01709643786219961,-0.0945664859487001,-0.0270231332110471,-0.16770405117896403,-0.04575176743440856,-0.16753572386719373,-0.04691168880222918,-0.005548436162846615,-0.00015632571660884054
200901,-0.21038766124091435,0.0265941729516449,-0.35623639916783567,0.023420037924041237,-0.35318335345028085,0.035870378930497826,-0.6619285006495732,0.04104389271000841,-0.5702847084853608,0.00738742129873915,-0.30431540254063627,0.02727577732482378
200902,-0.059672936683753175,0.013490827904355407,-0.14279154135965433,0.0033589032909394634,-0.4576328080123071,-0.06536321673818501,-0.43301857076154526,-0.05240062321378769,-0.7495175200672195,-0.07718556634839602,-0.11050681764925652,0.0032123823207621527
200903,-0.25298984549800285,0.046366547951066095,-0.49252357414254644,0.02411641078158422,-0.5234405390910417,0.018153211382639922,-0.4974161999064386,0.021458834284868278,-0.5256365466769732,0.022311936426787415,-0.3627877121574141,0.034616756012865735
200904,-0.09210556274963544,0.009717665425618471,-0.2331190251594808,-0.010602320898484896,-0.13808875148206834,-0.029010896078360604,-0.16136774347487637,-0.05870865811044568,-0.2877796779225241,-0.034640275422398226,-0.11797275352528969,0.0009080465990041198
200905,-0.0049090076174607145,0.021074808763824615,-0.0710101972349424,-0.034342442421188224,-0.04029628894787973,-0.026895939257704615,0.06808333310181269,0.01154944841611305,0.1541591038888942,0.0036119837296212376,-0.011219192591588989,0.007168530842038945
200906,-0.08542426186621088,0.010314447110481573,-0.308132181178951,-7.148418347036056e-06,-0.46429628402106426,0.005456419115756339,-0.2716017834997144,0.011065459316212611,-0.6890809142356045,0.03752530083482064,-0.21219979832316782,0.009120176396803403
200907,-0.024281441422227212,0.046515921912547054,-0.028196431580597814,0.004110363159014252,-0.03388725875143228,0.0039348777756452735,-0.11808266674288426,-0.005575989116781921,-0.06959365167963982,0.01851974684686808,-0.031508081284651324,0.0341715624365837
