yyyymm,r2_std_cs,r2_wtd_cs,r2_std_zero,r2_wtd_zero
201201,-0.04015209967776667,-0.21221952555282275,0.036813190628667836,0.0869574917207192
201202,-0.007123459189039227,-0.05143202052523255,0.017976308907295513,0.056249839378316735
201203,-0.01888827786504277,-0.10357193472799131,-0.013854238710684585,-0.06349752536689568
201204,-0.31481440533607397,-0.9032006734854332,-0.048038191476328373,-0.09334774091761178
201205,-0.06445266436195496,-0.14097851664851224,0.030996947990426627,0.07324758510130425
201206,-0.011783144292169201,0.004605105867103498,-0.010331195969914608,-0.0018547937016279992
201207,-0.026795618422022383,-0.1333425391713654,0.019044895031183118,0.0665140687168333
201208,-0.045209623826087064,-0.06670992129024089,0.03199661399457143,0.07256574478492928
201209,-0.042102872384645273,-0.11834479569670431,-0.0249356839602608,-0.059980354521159684
201210,-0.002619984782192386,0.011701711530312187,-0.002285979713380959,0.019289598679208986
201211,-0.014392916462528937,0.005460986685262625,0.027790707102641976,0.03236686089743934
201212,-0.21911940937859442,-0.1077130522647558,0.05610950824709482,0.06322796209292281
201301,-0.0006531672570175839,-0.004685107344402528,0.0012353835796460322,-0.006271067803314656
201302,-0.04743130301304044,-0.17795111233012317,0.04065010053787477,0.10603710520492493
201303,-0.005779518530962813,0.023894680534718105,-0.0056363887728756445,0.03033471721833747
201304,-0.019328503533973196,-0.06731746178099551,0.02804626204906424,0.057129234147364816
201305,-0.019731108799300845,-0.1325036118006926,-0.01234566133310011,-0.06355019542166329
201306,-0.14343120244828,-0.4083966962871721,0.03677370759023457,0.07488352824759803
201307,-0.039394467902234664,-0.09760521022663071,-0.018792192449816225,-0.06099434245279389
201308,-0.10998879510351145,-0.1699956726877132,0.04546764616870913,0.08211572274031409
201309,-0.016109773978687292,-0.08311231901970118,0.029222075637318157,0.07926528586019721
201310,-0.019620973604504544,-0.04421705863197256,0.026103992918772856,0.05516407044494542
201311,-0.02741999612110191,-0.10905560217439336,0.02857117933168407,0.07147955123554983
201312,0.0016447916655273342,-0.023283951418804794,0.001951482415079031,-0.036060514289814716
201401,-0.19609113144496915,-0.5277483533270622,-0.02106819767769208,-0.028813262080592983
201402,-0.004652729556842372,-0.009170022933721489,-0.004643930575993549,-0.010595469652549871
201403,-0.07258380398582354,-0.011713593225583852,0.0019920910060866603,-0.021477821358388383
201404,-0.016079981433898105,-0.08879981930244485,-0.013277620822783387,-0.037021629571016845
201405,-0.17414878815167123,-0.34094774123724103,-0.021226627600051895,-0.02590669672542467
201406,-0.18901742208503536,-0.06567348104627402,-0.028651215929932805,-0.03978547008928923
201407,-0.03746674639779246,-0.21091400647939929,0.04657576812246855,0.13397444023847205
201408,-0.3257524366413005,-0.3892685514928602,-0.13688281436653393,-0.22542729585146692
201409,0.00053788424940171,-0.009279565327974915,0.015167081211832079,0.028429321088417225
201410,-0.005841422246806616,0.03077480068949956,-0.005117674601135214,0.01778181890617314
201411,-0.002513874223160295,-0.0734675429399756,-0.0022310040980488832,-0.08781716898603653
201412,-0.0386956723448062,-0.1116144755465871,-0.011902320712318337,-0.031534814536847255
201501,-0.12011857053185593,-0.521798593613517,0.028969283902480658,0.061546163783297025
201502,-0.0027270867997315484,-0.07259756722977606,-0.0015820217160711358,-0.05346869994015924
201503,0.003959149037249476,0.015600084678209503,0.009511035513589783,0.03223492259888039
201504,0.006956074121421407,0.014683243271221724,0.008557180225441718,0.03266252373960088
201505,-0.04733747591088333,-0.20303737702224378,-0.03555204989029592,-0.1140644282727632
201506,-0.07594123167561206,0.09381759181112503,-0.01664328824526451,-0.004086910443110492
201507,-0.09658217990407136,-0.9218068976365572,-0.0301108642876049,-0.19235966935126947
201508,-0.15762712526598843,-0.3102739762179192,0.013709311104241673,-0.010723195840517619
201509,-0.09244290421060741,-0.3321132290271118,0.04581472135633724,0.0793047676478531
201510,0.0014325307179177127,-0.012205835989499425,0.0030914172476512736,-0.009711822982787499
201511,-0.19331493516932552,-0.19459232292413042,-0.09616254899719756,-0.14023600077925602
201512,-0.30985515934858565,-0.5423704270523169,0.020738128070838413,-0.0010135495099723446
201601,-0.09313711550772097,-0.19627690564197375,-0.09137238476530452,-0.20137673430813785
201602,-0.17648575105785214,-0.4558495404819134,0.044965302632509196,0.09624982646957736
201603,0.005878790584914251,0.03208207110485628,0.06981364278804403,0.0427074622561473
201604,-0.006365906476996974,-0.019104691815275077,-0.006364076227125315,-0.019811442372221322
201605,0.007902133377402976,-0.012555549234544827,0.008767504991265551,-0.02036100193301671
201606,-0.05649079821912295,-0.20585683886347694,0.05295322154590043,0.134749665752378
201607,-0.007979146042843777,-0.008919966119729894,0.003477030857131136,-0.012140885270077506
201608,-0.000620161424115917,-0.013516567923891554,0.010733831069090538,-0.013024574889624496
201609,-0.30808330841289644,-0.21453643419461388,-0.12000266944576343,-0.11898367350758932
201610,-0.09224239265970602,-0.09133933657352866,0.028520181024046964,0.05371602941719544
201611,0.0009072732209016721,-0.0006785376290694423,0.018403531882633772,0.019367591688339236
201612,-0.016245430752420242,-0.05723493611652053,0.020769021774232677,0.05892663043874957
201701,-0.02212739351364057,-0.05977712427690962,-0.002385317675598131,0.06971861789731182
201702,-0.015381098491128897,-0.02902079792762713,-0.012544931040011198,-0.03058664030239533
201703,-0.031246372596310357,-0.018281322933529465,-0.030743177420015755,-0.01389880569526425
201704,-0.07007446670622164,0.0525193596737078,-0.05450312208165076,-0.012754602120575553
201705,0.016563744741563746,0.005185220921352984,0.04078701369442228,-0.01850273409312564
201706,-0.026275830308146064,0.01782141563302453,-0.022814084709973148,0.06526152285185494
201707,-0.05360611496846479,-0.04374703192124496,-0.04517436637084815,-0.06433349303082037
201708,-0.07189059982391566,0.06459871145786733,0.03772388868537835,0.06499826099611816
201709,-0.019406231185347567,0.04886416745834554,-0.019398332354171766,0.047182697022615905
201710,-0.015709487353287255,-0.09197613709700447,0.00590591168440413,-0.008962642575989666
201711,-0.01422117352280905,-0.04760320320517186,-0.006349793102766732,-0.014072336739016977
201712,-0.022012018129998534,-0.13130169274315762,0.017186814914741277,0.07804358750789142
201801,-0.21302313138121698,-0.33477582110596527,-0.05941835573491838,-0.0996191332927423
201802,-0.0031750852119092343,-0.08006259589850306,-0.003056703305851949,-0.09543534222109451
201803,-0.0036766983928238073,0.007685040161610646,0.0007663539728280933,0.012546317984033717
201804,-0.027815927296083842,-0.10536580755569669,0.019333394705795426,0.06936456033879068
201805,0.0021595881405348516,-0.006196512818080757,0.002704750049224325,-0.0013242588346824569
201806,-0.08715169835315573,-0.046458880291448956,-0.08646257674903879,-0.03239660519430876
201807,-0.011997015916010767,-0.03762493623699914,0.010226542195252097,0.045738604324986
201808,-0.10875731578588366,-0.11048088716891846,-0.09778740838771571,-0.12138308497315764
201809,-0.701681997051149,-1.2350644952613097,-0.19942258780435762,-0.2485495297202498
201810,-0.056507105984846095,-0.030833357385855242,-0.055923785263123804,-0.040357186312714566
201811,-1.1227582059888586,-2.5253981847965004,-0.20044409937277008,-0.2836735295602786
201812,-0.10705521163647402,-0.6489737619109404,0.04661741076427539,0.17256379564906532
201901,-0.024455034583413138,-0.09186221454082388,0.04980145472586239,0.06272710632600131
201902,-0.047214555463350294,0.017341556452311613,-0.04457578093408543,-0.023202304702997667
201903,-0.019689915456280627,-0.01902738682928007,0.0017993568154343054,0.08941177307186454
201904,-0.4985033601257385,-1.169859459549142,-0.21952078227462835,-0.320518650915957
201905,-0.04745205098142602,-0.32738502095895905,0.04591747235143573,0.19775678257520157
201906,-0.01479898325101292,0.05810092685814572,-0.010804019988945868,0.013567986401548104
201907,-0.14847550098379791,-0.1530123854916392,-0.046137012402027056,-0.0746420150671494
201908,0.0017076544409834193,0.019632003960648348,0.016039206662826655,0.006163838010469269
201909,0.0024549339763847433,0.03610079128922683,0.002722065683625763,0.047649971287750725
201910,-0.012034615818454997,-0.09459056575476898,0.011119535204303532,0.09094603299216453
201911,-0.02702315372552877,-0.026180392499860705,0.03276447045321951,0.0737496071696141
201912,-0.004943142561211644,0.019588834237516783,-0.0014373615021268105,-0.0005197173701574354
202001,-0.19339851054335067,-0.6732185979574659,-0.045411125289998244,-0.13543030637306397
202002,-1.1483693208241932,-0.9343103687070589,-0.07109916247781012,-0.10006220547278666
202003,-0.2799932278128652,-0.7746044320207532,0.03911756602239047,0.07825598290229951
202004,-0.061618833208177515,-0.18723814612134992,0.024810148676359556,0.07025716540469407
202005,-0.03146628073007496,-0.1481128452915612,0.014182453505105497,0.047395056164631355
202006,-0.020669073784981062,-0.07407222401623148,0.009755552402410661,0.05437212907714917
202007,-0.022938788898805074,-0.11129136871409573,0.01717136158251442,0.03361067043277888
202008,-0.04285597867046298,-0.2011441311632809,-0.014214855518395852,-0.060278359295271144
202009,0.007890776233636099,-0.03121330650162424,0.008224676920730811,-0.049310103932142635
202010,-0.47391023513284036,-0.6572619937348656,0.017486010852840517,0.033467082246468216
202011,-0.09611489172878462,0.011326631191062031,0.012506445096869045,0.038712802768894106
202012,-0.04287943743049438,-0.019078432531584033,2.2890159164568047e-05,0.0008315945157840732
202101,-0.10986693151480686,0.13848796411753062,0.015885779013032564,0.019253258829189046
202102,0.0026500940319066357,0.006399503140276153,0.005797834055876194,0.0033009631850224874
202103,0.004523849992839835,-0.0031401001957589436,0.00954814068671983,0.051586187138117245
202104,0.0006633713805103136,0.02838313212822996,0.00805213144914052,-0.0033377070164486433
202105,-0.013856950805011259,-0.09818305275940742,0.009132430894230104,-0.0018342970073634834
202106,-0.10574885161797853,0.010591112876599751,-0.018962417604766912,0.0675257076718867
202107,-0.009829944485800768,-0.05043300924819638,0.006757500145912143,0.013097816176333543
202108,-0.06297928890557691,-0.28259557459499396,-0.024511369165417962,-0.08287509559844297
202109,-0.00873562675988282,-0.06644005025482524,0.014364653674015848,0.05091605863480464
202110,-0.12452286617726749,0.005551830572148808,-0.026009397730241357,-0.00011725704106235746
202111,-0.0007573196753853928,-0.0034042119164323648,0.0017168619021141751,0.008330347693585094
202112,-0.3318215046507651,-0.6574203990187548,-0.043588457897352884,-0.05927018145431728
202201,-0.010288477800609375,-0.0802079794517554,-0.008428677607694057,-0.05026052095383604
202202,-0.0011136513444831575,-0.019772811772344134,0.0068578028422776605,0.031225879220605712
202203,-0.550572701479203,-1.0093123254054248,-0.07031361023423544,-0.08372136513716
202204,-0.039613703739597605,-0.03768081511127641,-0.021957072416012302,-0.028440864363513674
202205,-0.18552311098537833,-0.8384439323380102,-0.039464239689635194,-0.09765376438577156
202206,-0.09776883029819672,-0.3657064160713268,0.037969185683564444,0.0714422052059418
202207,-0.012958574770169706,-0.14622682590743907,-0.010038578989614022,-0.0807565960730181
202208,-0.6345682760862321,-1.2994750451743031,-0.07945315472685155,-0.11960101739793672
202209,-0.03530702087500259,-0.09515041407535918,0.026361159922940636,0.05659011368823674
202210,-0.0017427428595817585,-0.023312125425366093,0.005076879257670086,0.048065917800774294
202211,-0.0919411215690733,-0.5031086890294469,-0.028497699776541596,-0.09174783724769786
202212,-0.15083841449260404,-0.45515421501956066,0.025465124508914694,0.068376959697941
202301,-0.1086512242736366,0.009772336439412221,-0.03620353602502058,-0.03790016058293366
202302,-0.1158233057390885,0.2814849475774017,-0.03190636688363724,0.028388315246776874
202303,-0.0074904388328131954,-0.07649492173384242,-0.004264072616228631,-0.03409646177638992
202304,-0.00698977604862594,0.04547652986573347,-0.0046314987898108395,0.01754541056778225
202305,-0.0515070434937932,-0.3503843019170605,0.023115425844434268,0.07502456869282192
202306,-0.039409176047803696,-0.16066625562898107,0.016312470990311745,0.05002744329387343
202307,-0.14427366792615515,-0.1811069258137703,-0.025664719438621253,-0.06726289420205567
202308,-0.1802003612893961,-0.8076894134068826,-0.02970806307385354,-0.10807766771166305
202309,-0.12643066355441213,-0.40870267979717023,-0.01573667752419028,-0.06215905845575165
202310,-0.07954376870121238,-0.6561900745049403,0.012436502283110995,0.05379356775219801
202311,-0.09203458422721589,-0.2424720660192874,0.014101870513873682,0.061497104736189634
202312,-0.02983220026711697,-0.006321985447275136,-0.00753579759261469,-0.013739898205706869
202401,-0.023306124082715263,-0.12879649375752922,0.004733802359928485,0.05287886539711062
202402,-0.004161819697936053,-0.0347621123532178,0.006445966032646688,0.04281252530891788
202403,-0.11810531233291877,-0.5504673105316769,-0.008044022637165416,-0.05529719465646443
202404,6.242939566147854e-05,-0.11035803387148668,0.007604825013776906,0.055091010328969126
202405,-0.019262464429077086,0.20939366274459736,0.0009243520558294138,0.024421566719362242
202406,-0.04375935564050226,0.15919449978505917,0.008179006140338285,0.00850023162547886
202407,-0.012094211794583032,0.056916181077957706,0.0012030186665897835,0.02124718428269301
202408,0.009101937799667392,-0.015108987600543022,0.011834021900373637,0.0372507703484376
202409,-0.0016419142911436868,-0.032155539398818656,-0.001486344668936157,-0.025488168308614112
202410,-0.029614753140100092,-0.23481181287815311,0.00023030841923976642,0.00132343705800686
202411,-0.007370876413370864,-0.07030372980443,-0.0044997768284191775,-0.015820372935170246
