yyyymm,r2_std_cs,r2_wtd_cs,r2_std_zero,r2_wtd_zero
200505,-0.033139178934803004,0.07981087122624575,0.028499736975803547,0.04649494003077559
200506,-0.1557944382238361,-0.3055859546219566,0.035445324045443205,0.07351247283485496
200507,-0.03320395385547892,-0.014004523364753663,-0.026259280802540585,-0.006026895402525545
200508,0.0010698274437415112,0.006521336610901485,0.005560579755151451,0.02192651321105088
200509,-0.19004305792209508,-0.20982599472856456,-0.06708106717481321,-0.09657075208383392
200510,-0.03843325414139276,-0.1775173907169707,0.02288178734873414,0.09911675525701547
200511,0.003986289486886951,-0.002385612036547302,0.012107269370250862,-0.00015020026967071942
200512,-0.1591597707778396,-0.14613392205081732,0.07176209206439066,0.09177391635298648
200601,-0.006408898416644382,-0.08007106032309586,-0.0062280193743946555,-0.09188639044140134
200602,-0.03456024404630864,-0.024153441874909864,0.04066876766187866,0.06613965018875334
200603,-0.00010833650387098714,0.006206698126629107,0.0027351309735500484,0.02739333115329623
200604,-0.2972279340966808,-0.7760324336509454,-0.07908130643878697,-0.13411006153665617
200605,-0.04744261044989173,-0.029702781586915084,-0.03274387756902297,-0.03730124795249812
200606,-0.12245818330130698,-0.13749362389859288,-0.055117552940809,-0.06735444579568806
200607,-0.008835199663664417,-0.009974334658544581,0.022559321562691137,0.0370277334541711
200608,-0.004583260222766672,0.015269434198425635,-0.0022564421235695686,0.04264872932004693
200609,-0.06580026080558588,-0.17480615276033995,0.04151412612193095,0.0895406776976021
200610,-0.016680409369443927,-0.09401236378696853,0.022518931813759302,0.07826439088729453
200611,-0.0010648585460317772,0.010403178946354674,0.008409926732137918,-0.036587407045394205
200612,-0.003804023980700011,-0.016142005231917445,0.023434669923858453,0.048906535928797235
200701,-0.008655220012834253,-0.11400350294864658,-0.008404971862000288,-0.09970849761145462
200702,-0.007631425236796829,0.001865235244487673,-0.007134085629615594,0.00763186840166552
200703,-0.012811267261905401,-0.13137243605479187,0.030309225602853318,0.10830203653510173
200704,-0.009466772846176807,-0.07676055000952386,0.016911244282456717,0.07966941140245387
200705,-0.04359214639465869,-0.09752681761045245,-0.028160837328933486,-0.06223633792017225
200706,-0.24840115797319817,-0.2060151801117358,-0.058828658616792984,-0.07836345511889475
200707,-0.041808757474400604,0.0785274691194755,-0.025387298425270988,-0.0002032731685415179
200708,-0.012337662659458015,-0.11120964136136258,0.019075841108089908,0.08099280434617107
200709,0.0009628140880800773,-0.02056466121389411,0.009329800574815472,0.037977014473010606
200710,-0.4768283162082023,-0.572615294024859,-0.0720476467485196,-0.10232514417116345
200711,-0.03300363281622465,-0.04303847611641287,-0.021918037293904957,-0.03350553966024683
200712,-0.1359290345873141,-0.42226548639904693,-0.03854601713339112,-0.07507729469760838
200801,-0.04907722192281705,-0.13224206860977405,-0.021678206735112004,-0.05166517234456269
200802,-0.07939164051594894,-0.062136096145142705,-0.03459437832319234,-0.04182607373315772
200803,-0.016979217984730566,-0.1389245544603368,0.020380872048334497,0.07050374135708326
200804,-0.014851462057920317,-0.017750310098964217,0.023905245299565503,0.0448135934880336
200805,-0.43426245964468646,-0.5049539023075229,-0.05974774449791309,-0.07456168090671111
200806,-0.00333783223483497,-0.03759874781078709,-0.0031367923426257605,-0.03088228610076027
200807,-0.0010170308225443403,0.011293975579771076,0.006099157736748406,-0.010375226019992079
200808,-0.6489979566559634,-0.7311165037448168,-0.050222109669155746,-0.04983685529577708
200809,-1.190868418855279,-1.1912951837867158,-0.03936931985882919,-0.042889976221989645
200810,-0.4742780530432591,-0.6536833301226648,-0.036235888926773985,-0.06305352037603407
200811,-0.017739956674180712,-0.0026993483126391826,0.008550331852163695,0.016060201117349182
200812,-0.005658459571340035,-0.17660557613919647,-0.0002657591402253079,-0.04879447360612854
200901,-0.30841486683307706,-0.5584792531830027,0.02421850436041506,-0.0033394495433047844
200902,-0.11119256021519686,-0.7417659591171253,0.002596861832475761,-0.08116264687413088
200903,-0.3915238295567769,-0.5447400566332183,0.014260418787991003,-0.016394143420869423
200904,-0.13066665530187782,-0.4859011468114731,-0.01043603587729991,-0.08973106295028144
200905,-0.0191124263166369,0.08467332362856894,-0.0005811745562163129,-0.023423998791179512
200906,-0.21295364961343588,-0.6347655965638974,0.008503961120611137,0.02995427715003185
200907,-0.03572669625561198,-0.047065089620554,0.030221561093879745,0.04156284760042006
200908,-0.20075231198719057,-0.18674801887207915,-0.012560477365625822,0.02737224501274349
200909,-0.2096912634936181,-0.35465538431912247,-0.03374234201607296,-0.05694963801927844
200910,-0.039979717858808606,-0.2967107939382707,-0.015220366582122447,0.003984955278254154
200911,-0.11561550348462446,-0.11051552397819164,0.018210867779069106,-0.026502254065024156
200912,0.02454720367714025,-0.09427391689703413,0.028261981264800173,0.0008734508985559497
201001,-0.08656884439244661,-0.31464487214884596,0.005534138182686998,0.030412411107153536
201002,-0.1565125196396735,-0.833724865910483,0.031637840129703165,0.01477525048027084
201003,-0.13906219072860448,0.09899514751804206,0.007940827800409833,-0.02490245275675207
201004,-0.6654127965597787,-1.5911901329226632,-0.06746794230275066,-0.07489326410177122
201005,-0.4307272381707674,-0.933676299487415,-0.1161474675260099,-0.09064031256586835
201006,-0.20157797670661126,-0.6996131164612569,0.025673117002115053,0.0023608875581062616
201007,-0.6059071063493546,-0.7494085735497551,-0.3922152978810265,-0.2943361154540225
201008,-0.4446482202000226,-1.6003170709679186,0.05771213230014971,0.061611257607095404
201009,-0.10472425720143708,-0.31795255062581074,-0.0033163978242045644,0.0012739204265114212
201010,-0.011662008328054752,0.005608398365513634,-0.0013080255281900932,0.028737098015937157
201011,-0.1830696149000839,-0.5660799582166707,0.05781120501016368,0.06651838129946974
201012,0.038494108962696116,-0.06483525926318201,0.05046927712113092,-0.006965332339374797
201101,-0.05470981065397207,-0.15865283374159334,0.016804332487302065,0.053598842582788575
201102,-0.003067961005214448,0.0039827600533164365,0.001843116276285639,0.000923060587947222
201103,-0.0199173630834113,-0.07705059709164641,0.0053163075661858405,0.04338882632995089
201104,-0.05369851461877695,-0.11972978133716694,-0.025593211467445753,-0.051984667143444074
201105,-0.08675576468194501,-0.26196459478043965,-0.03165136706884031,-0.0869036563602732
201106,-0.05781945939553079,-0.07809142331953578,-0.013673018791709346,-0.035874322724686714
201107,-0.5315045630742354,-0.6780568872399626,-0.06270654974260048,-0.07358965635025516
201108,-0.7971216690130238,-1.0458363457274906,-0.04712164299249677,-0.04843328374113853
201109,-0.45664355625101094,-1.1624321356385163,0.04148580585639228,0.05550893511829991
201110,-0.04731068272964034,-0.10690163490291194,-0.024380360509432375,-0.04511423647542001
201111,-0.011381181202730017,-0.033947267759865785,-0.011017755323284195,-0.028921259286082135
201112,-0.2528320418957839,-0.39032249281601206,0.06501528111708987,0.07293233636405894
201201,-0.040231338379942194,-0.21223306937248387,0.03673981513603486,0.08694729052958639
201202,-0.006968677941239454,-0.05141612800350481,0.01812723266037619,0.05626410427575235
201203,-0.018870756105338726,-0.1036112087096781,-0.01383680352104566,-0.06353537317819002
201204,-0.3148386333803963,-0.9031907150888634,-0.04805750364362105,-0.0933420200335533
201205,-0.06440724249484431,-0.14091844567342582,0.03103829687265669,0.0732963773619949
201206,-0.011972952271122494,0.00456567697590049,-0.010520731567005948,-0.0018944784778862633
201207,-0.026982323527161567,-0.13324612154974136,0.0188665252341913,0.06659348380115504
201208,-0.045707072903161006,-0.06668472010613358,0.031535909864035316,0.0725876555602456
201209,-0.04217388824039969,-0.11825639624466233,-0.025005529929040593,-0.05989656848050795
201210,-0.0028777993942943336,0.011645990689248986,-0.0025437084391164433,0.019234305647703676
201211,-0.014931075320617548,0.005457037838659806,0.02727492763060735,0.0323630188814068
201212,-0.21844310387008292,-0.1077198952800511,0.05663313073566589,0.06322217508394012
201301,-0.004883392001383768,-0.009018397971051195,-0.002986857384983388,-0.01061119880964112
201302,-0.032265328517599556,-0.1550831776655992,0.05454072617183603,0.12339188746769969
201303,-0.01701483076870347,0.019131645665786512,-0.016870102143774268,0.025603107359258304
201304,0.0036310190629971206,-0.05617692928949425,0.0499387076466582,0.06697080685502022
201305,-0.012355468623218124,-0.12496360322344513,-0.005023439555828624,-0.05646926648487871
201306,-0.16291148644757958,-0.45540869114684623,0.02036351894787658,0.04400332884832603
201307,-0.03357046649029094,-0.1811238151188479,-0.013083631022430264,-0.14172716556129217
201308,-0.10790901494737737,-0.18982032536039428,0.04725614841003234,0.06656289855884778
201309,-0.02365907517355348,-0.11865208584165043,0.022009572488524753,0.049053555764633994
201310,-0.027704835152873697,-0.05897758489155702,0.018382652648650022,0.04180834575733394
201311,-0.03346040876157419,-0.1334758913830547,0.02285995028237886,0.05103446457756056
201312,-0.01080224605330038,-0.015862889791258716,-0.010491731623263334,-0.028546794451101976
201401,-0.13722146333103402,-0.40521981168304433,0.029187125130664904,0.05369966509896118
201402,-0.0011011037301873472,-0.021347954736852914,-0.001092335855298776,-0.022790602712690955
201403,-0.10578490616549518,-0.024896321345548866,-0.028900565063765038,-0.03478777833604396
201404,-0.006178093711004973,-0.028188454188703416,-0.0034030426233895295,0.020707344576908038
201405,-0.1263441949417632,-0.2562228160398712,0.020351853764645877,0.03891303149108649
201406,-0.207771160364147,-0.07822891943224608,-0.04487558348395182,-0.05203590386335466
201407,-0.06383044972497798,-0.31168673320060525,0.02234772063907353,0.061903461952275585
201408,-0.2033792852635239,-0.18958136212780974,-0.031943212600664905,-0.049289908866894994
201409,-0.0046369811034836506,-0.011967640971222382,0.010067960725418823,0.025841677815537922
201410,-0.00588175791195189,0.03040523192931177,-0.005157981242975396,0.017407295879245055
201411,0.0009165506105424104,-0.026614382418242988,0.0011984528042098264,-0.04033769671693466
201412,-0.04281464381403377,-0.11883893819009228,-0.015915042532223422,-0.03823883368830017
201501,-0.13628739912409138,-0.5830573959568446,0.014952527445241004,0.02376944464162034
201502,0.0006178228072534209,-0.0863886612594138,0.0017590681684295228,-0.06701384151238754
201503,0.0005671940752722815,-0.00037134449656828217,0.0061379871545531595,0.01653338590534792
201504,0.006452074380347672,0.009754083806266967,0.008053993094002676,0.02782330767598229
201505,-0.05472973780330537,-0.2530518324145079,-0.04286112851308266,-0.16037996818547384
201506,-0.06447224579704991,0.08612022149783716,-0.0058063882611814055,-0.012615909358298705
201507,-0.07826855893555185,-0.7918464056059311,-0.01290735663461029,-0.11172740109531953
201508,-0.20824271562295027,-0.40592713785883117,-0.029414838626236284,-0.08450842776965506
201509,-0.12941094578608614,-0.38443847807150155,0.01352528918953888,0.0431399685323961
201510,-0.0009038246555330698,-0.013748137313425168,0.0007589431827518256,-0.011250324170984705
201511,-0.10851135134588175,-0.08961565688608597,-0.018263153063790227,-0.04003598144097542
201512,-0.3049355792569799,-0.5249883707932157,0.024416059310203186,0.01026757565200176
201601,-0.05476476208714054,-0.10918809064925217,-0.053061978625426276,-0.11391665240128646
201602,-0.18687801997002818,-0.4829618349114728,0.036529180574441544,0.07941928175036739
201603,-0.00711445767166019,0.026830927301914054,0.057656028455235875,0.03751396327538714
201604,-0.006215135797334126,-0.01263320356471409,-0.006213305821664905,-0.013335466135330876
201605,0.007070210842671454,-0.005723214178032565,0.007936308112914015,-0.013475998686453883
201606,-0.06551738094275406,-0.2247302991051483,0.044861720793338944,0.1212072059377397
201607,-0.005997103747592325,-0.005900513655105133,0.00543654627050516,-0.00911179337656498
201608,0.00039896351427581855,-0.0008113239546745366,0.011741392042107446,-0.00032549844813156703
201609,-0.2920714408466465,-0.20084944071807342,-0.10629304231293912,-0.10637349417623865
201610,-0.07306816116650583,-0.07627363743260318,0.04557443479152612,0.06677927118344718
201611,-0.0010031343353320565,0.0053719036176475,0.01652657966428539,0.025296827250015363
201612,-0.015372145047971353,-0.04611466407018039,0.021610500012422484,0.06882508491427741
201701,-0.01392019323673388,-0.05779667152917711,0.005663363055395831,0.07145707617985553
201702,-0.005088755852414639,-0.0037680234087873465,-0.002281337023101182,-0.0052954390923734
201703,-0.012077585922355416,-0.0006343041468253041,-0.011583744127799722,0.0036722631920408366
201704,-0.04526537554038601,0.08109622300276775,-0.030055044023206356,0.017790982262773314
201705,0.012716776317506784,0.035489408398664546,0.03703480092970857,0.0125230391957456
201706,-0.013760269975276573,0.024793121172608346,-0.010340740791649816,0.07189648875614207
201707,-0.03705980575816903,-0.012862689965774221,-0.028760473172093848,-0.03284000030881695
201708,-0.06757745941260862,0.06705844517811499,0.041595955464607814,0.0674569440598356
201709,-0.005122947739512496,0.04577062127263032,-0.0051151595818259565,0.044083681895162985
201710,-0.006048873199770544,-0.05080258285069328,0.015360937495508487,0.029080842702950638
201711,-0.008030075289891414,-0.027068617551548657,-0.00020674404362042154,0.005804993908719469
201712,-0.010014281433115224,-0.11188377277634087,0.028724383561393285,0.0938682573952454
201801,-0.21297205599907,-0.33436031456648685,-0.059373748013950234,-0.09927682941399785
201802,-0.0031822272362527215,-0.08094448259878506,-0.003063844487384948,-0.0963297809906547
201803,-0.003200116403994757,0.007841316903633655,0.0012408262397354264,0.012701829137820142
201804,-0.028096244303343676,-0.10636268594156917,0.01906593676842061,0.0685252632042278
201805,0.002346553869615464,-0.006125229640052909,0.0028916136311153418,-0.0012533208275467
201806,-0.08336980040605524,-0.040650971365636446,-0.08268307606405356,-0.02666674273032288
201807,-0.012327216534583574,-0.03863401608594841,0.009903592816080109,0.04481059468356596
201808,-0.10144732923565791,-0.0998772788637039,-0.0905497459379907,-0.11067537524979398
201809,-0.6881942682745106,-1.216352085021371,-0.1899158253299864,-0.23809642151932686
201810,-0.05591684874971392,-0.030159619453887565,-0.0553338539219439,-0.03967722374243898
201811,-1.1190232464140193,-2.519221157544129,-0.19833193691810957,-0.281424340685831
201812,-0.10758352805235583,-0.6510643160330947,0.04616243104220308,0.171514779462282
201901,-0.044495991715846506,-0.08263124836407476,0.0312131441897312,0.07065112298732246
201902,-0.01177699846725111,0.06008135476715182,-0.009227519605519596,0.021300910453229127
201903,-0.004406287836380862,-0.04295739736893389,0.016760892365730196,0.06802825958703451
201904,-0.3007820742320748,-0.8149823162915988,-0.05861008720274441,-0.10454987727347831
201905,-0.06068340349675805,-0.4715105525346852,0.03386555814666692,0.11065038289559814
201906,-0.017494282669867633,0.06853259642850174,-0.013488708811676187,0.024492864780667367
201907,-0.14049146490685338,-0.13888875758662422,-0.03886441874087354,-0.061478371603395754
201908,-0.002780019382321086,0.017115632054946373,0.011615958187507047,0.0036128965201264185
201909,-0.0023765173522640737,0.03125884437999271,-0.0021080918349629663,0.04286603927871846
201910,-0.009029809311841719,-0.09750540738496172,0.01405559530386613,0.08852526633289859
201911,-0.031991353318943094,-0.02636402226343071,0.028085492041488136,0.07358385937138567
201912,-0.010786549968291537,0.01596529752013509,-0.007260383967869544,-0.0042175740031298314
202001,-0.19703177286819917,-0.6951627510886416,-0.048593844911262396,-0.1503214010233649
202002,-1.1939928704994287,-0.9669249000180105,-0.09384541256281076,-0.11861042494408514
202003,-0.2790907897891104,-0.790729620972555,0.039795020266629844,0.06988042823067708
202004,-0.06657842929772717,-0.20394847547596728,0.020254325416727448,0.057171072246434695
202005,-0.0340163021678801,-0.15363626950795473,0.011745286217826889,0.04281219548415505
202006,-0.03095915068103161,-0.07514136136458949,-0.000227792614480693,0.05343084593822611
202007,-0.026482889495235584,-0.1132563780278486,0.013766227666970665,0.03190188002301608
202008,-0.04216376410259737,-0.20761384338101885,-0.013541652015424344,-0.06598932742754049
202009,0.011402642776899174,-0.030780612480984848,0.011735361522909438,-0.048869816549401035
202010,-0.5045324892863012,-0.6762947967908366,-0.002926896505987431,0.022366947964586492
202011,-0.11813376870717529,-0.0023410709343978375,-0.007330434473366454,0.025423694876161917
202012,-0.05276096007250941,-0.023980307094781494,-0.00945212305687404,-0.003974510720911706
202101,-0.10290515565619351,0.12309439999890248,0.022058755638648453,0.0017291997150479244
202102,3.498838192717013e-05,0.0021573824354815807,0.0031909819512894178,-0.0009543865595524892
202103,-0.001825194987935097,-0.031327314140696894,0.003231140117668563,0.02493672606457875
202104,-0.001885374007754903,0.02244406701389079,0.005522230629973146,-0.00947066762127502
202105,-0.01279762649860583,-0.07042508200493969,0.010167734838784748,0.023488336634885476
202106,-0.1205780947944679,-0.08592346136861129,-0.03262776435710979,-0.023435027055602964
202107,-0.006624700110043236,-0.03255085941535252,0.009910095247498085,0.029898442742825826
202108,-0.06276196731963246,-0.27151386952158063,-0.024301912181740937,-0.07351898781321586
202109,-0.010966986576021354,-0.07913758034990193,0.012184392516568776,0.0396158248285452
202110,-0.12339501779317708,-0.014431024658331904,-0.02498035414553823,-0.02021402927651761
202111,-0.010268530779394602,-0.03288736104719825,-0.007770834546712679,-0.020808003431693756
202112,-0.3424646977714221,-0.6795686709221946,-0.051928249271124605,-0.0734253131348166
202201,-0.010429755909459937,-0.08128015286859935,-0.008569695643248831,-0.05130296966070369
202202,-0.000791655857404594,-0.019541774135819256,0.007177234412392153,0.031445362698305446
202203,-0.5567870270950028,-1.0152053275777928,-0.0746031719417728,-0.08689975222922475
202204,-0.04283943318581285,-0.03853402694368668,-0.025128016594029745,-0.029286478835353957
202205,-0.19128427845980167,-0.85736173765334,-0.04451561955143202,-0.10894875133263016
202206,-0.09752930216128908,-0.36510832867099796,0.038179096406333435,0.07184885096158
202207,-0.012608845659866308,-0.1464272409856966,-0.009689858022735143,-0.08094556383479401
202208,-0.6330503730109334,-1.2983189097893546,-0.07845074614767378,-0.11903810180728724
202209,-0.035451724767854076,-0.09527517300592647,0.026225075333973558,0.05648264095482014
202210,-0.0015890144191443856,-0.022819528982076953,0.0052295611520953855,0.04852415466857474
202211,-0.09450731977868765,-0.5110520056296388,-0.0309147980097928,-0.09751727945911415
202212,-0.15151281042460418,-0.45562560551468345,0.02489404315870347,0.06807516471174435
202301,-0.10533839864556538,0.007698295046493997,-0.03310719557557862,-0.040074052480707056
202302,-0.12647052796609626,0.30141943890058476,-0.041752850954335674,0.055344722957251125
202303,-0.006634088805426375,-0.07545185216722095,-0.00341046494617947,-0.03309447419014777
202304,-0.00653945207317852,0.05285866970713071,-0.004182229431615392,0.025143565452324768
202305,-0.051870302293335335,-0.34864840765227423,0.022777946490496914,0.07621360765306073
202306,-0.04167494231611091,-0.19179907651344674,0.014168170099820077,0.02454610849185268
202307,-0.1365069219257673,-0.17684126698212288,-0.018703030481925786,-0.06340839187813985
202308,-0.1713333663624006,-0.8004233346951188,-0.02197173586108514,-0.10362370593447556
202309,-0.1184450595290929,-0.40729032561522116,-0.008535816287772224,-0.061094146171833064
202310,-0.08501498147348752,-0.6574387178590737,0.007431452762384327,0.053080198923672994
202311,-0.0872551801434549,-0.2139656600131017,0.01841675725308145,0.08302945568560394
202312,-0.01950774185263704,-0.002433264113819389,0.0025651309282129775,-0.009822511896218966
202401,-0.023306124082715263,-0.12879649375752922,0.004733802359928485,0.05287886539711062
202402,-0.004161819697936053,-0.0347621123532178,0.006445966032646688,0.04281252530891788
202403,-0.11810531233291877,-0.5504673105316769,-0.008044022637165416,-0.05529719465646443
202404,6.242939566147854e-05,-0.11035803387148668,0.007604825013776906,0.055091010328969126
202405,-0.019262464429077086,0.20939366274459736,0.0009243520558294138,0.024421566719362242
202406,-0.04375935564050226,0.15919449978505917,0.008179006140338285,0.00850023162547886
202407,-0.012094211794583032,0.056916181077957706,0.0012030186665897835,0.02124718428269301
202408,0.009101937799667392,-0.015108987600543022,0.011834021900373637,0.0372507703484376
202409,-0.0016419142911436868,-0.032155539398818656,-0.001486344668936157,-0.025488168308614112
202410,-0.029614753140100092,-0.23481181287815311,0.00023030841923976642,0.00132343705800686
202411,-0.007370876413370864,-0.07030372980443,-0.0044997768284191775,-0.015820372935170246
