yyyymm,r2_std_cs,r2_wtd_cs,r2_std_zero,r2_wtd_zero
200312,-0.084408289390689,0.07385308384977884,0.05132201907434841,-0.004393497627513954
200401,-0.009905586173309056,-0.02661365233404922,-0.0018658902274422129,-0.0173709046194912
200402,0.0073520257965056235,-0.02506608430677093,0.008676868043820618,-0.046203383838266276
200403,-0.1451896500237866,-0.24601646248288644,-0.019700858251305853,-0.040781268080122945
200404,-0.022187056211295353,-0.012212020003708579,-0.02192037010913106,0.0013268287196102069
200405,-0.03043036137705779,-0.058224736069729666,0.010635632714333765,0.040703118826647566
200406,-0.1785274162566084,-0.4367457676032491,-0.0036388627320560474,0.004039087007461251
200407,-0.005185476804764111,-0.02591313443604304,-0.0025608747647365426,0.00020716407071952325
200408,-0.18086448621264894,-0.2922349661155361,-0.06056404646225855,-0.06497135125140341
200409,-0.0488936964429969,-0.08498740527604776,-0.02135051515875075,0.0020589849009841066
200410,-0.11160225947608882,-0.2475203085427169,0.07057271840173152,0.08095348269621039
200411,-0.018387006622926583,-0.04667231617661893,0.0931503576671241,0.1091476733431691
200412,-0.19944286779907583,-0.3508501578702472,-0.11686626374178344,-0.11522142096744159
200501,-0.04122575791038385,-0.00412508775532916,-0.02402754397014384,0.03520791287264535
200502,-0.18471656207855758,-0.278707001448121,-0.1037355888163578,-0.15167759753422838
200503,-0.4224421761337189,-0.38024652436971995,-0.1933298803548147,-0.18436091423948486
200504,-0.054434785806543484,-0.2819922607324241,0.043604242709540775,0.10349284553113924
200505,-0.03172363149148394,0.08060406108836704,0.02983083034787526,0.04731684774887346
200506,-0.15901252958080936,-0.3089199394385793,0.032759703693447384,0.07114656552907872
200507,-0.034778596687285335,-0.017767376498809995,-0.02782333968371331,-0.009760144484836086
200508,-0.0006813961681106928,0.00596073640068806,0.0038172288772488905,0.021374605834975302
200509,-0.18980802202355274,-0.20954009541335683,-0.06687031651686759,-0.09631161661438314
200510,-0.0388880347682774,-0.17866771055478048,0.022453859572425294,0.0982366800444131
200511,0.004260413584452061,-0.0036237288574783033,0.01237915840191428,-0.001385555976638031
200512,-0.1584586669974437,-0.1451889838491307,0.07232352554644106,0.09252270975809807
200601,-0.006406400542293911,-0.08086598682449186,-0.006225521948980184,-0.0926900129623267
200602,-0.0343624627971566,-0.024042720957687003,0.04085216706329031,0.06624060954724553
200603,-0.00011524627337977655,0.006446855792282213,0.002728240849617758,0.027628368908882317
200604,-0.2971061602480971,-0.7757946711424881,-0.07898001052912784,-0.1339582350001649
200605,-0.04727753245794597,-0.029751044329415555,-0.032581116111924935,-0.03734986683934638
200606,-0.12279234104732772,-0.13741093752617406,-0.055431663264492226,-0.06727685796103677
200607,-0.008902609193192523,-0.009977043162704202,0.0224940097889772,0.03702515099806303
200608,-0.004893826369406273,0.014810293969844346,-0.0025662889361732777,0.042202354954796295
200609,-0.06595907179301008,-0.17545562252021396,0.041371305657665225,0.089037347172782
200610,-0.01687265031616003,-0.09485398001866208,0.022334102948942336,0.07755530598511495
200611,-0.0009933350130739704,0.01049026161322919,0.008480773315833967,-0.03649618929495935
200612,-0.003749610090953759,-0.016197518668772393,0.023487607267135946,0.04885457619611322
200701,-0.00837305567358726,-0.11419723982183028,-0.008122877527947159,-0.09989974843353622
200702,-0.007646919829858323,0.0021957527675628974,-0.0071495725749652905,0.00796047638970121
200703,-0.012966635113807135,-0.1312148254187897,0.03016047254540144,0.1084262583021034
200704,-0.009399431491645016,-0.07603827785552908,0.0169768259640094,0.08028675307290034
200705,-0.04288270279880235,-0.09724307539719867,-0.02746188407974204,-0.06196171930978034
200706,-0.24733275383907904,-0.20511595570567964,-0.057922494032624616,-0.07755940990169252
200707,-0.04182229289111672,0.07891028479955964,-0.02540062049065006,0.0002122503369442752
200708,-0.012430957799081321,-0.11124836924897719,0.01898544097803523,0.08096077509978461
200709,0.001063255194607149,-0.020333940881473556,0.009429400482042882,0.03819450021541626
200710,-0.4769222528436108,-0.5732261353562289,-0.0721158364953085,-0.10275331357866335
200711,-0.032839843154165216,-0.04279508542711019,-0.0217560053274497,-0.03326437346028799
200712,-0.13580173987985056,-0.4225161603897565,-0.038429635381175054,-0.07526677684307281
200801,-0.05021203864915047,-0.1339417288627276,-0.02278338516593159,-0.05324387494041716
200802,-0.07946995353121844,-0.06211445681509353,-0.034669441166284676,-0.041804848187443566
200803,-0.017209842519275265,-0.13905908069188144,0.020158719814129977,0.07039395214547983
200804,-0.015053994288062533,-0.01834039189640979,0.023710447681499658,0.04425978563746635
200805,-0.43440411770890885,-0.5052908324599632,-0.05985241279836262,-0.07480225454182343
200806,-0.0035486763136673982,-0.03712230861045307,-0.003347594174401003,-0.030408930930406752
200807,-0.0012732129751975574,0.010787337124112617,0.005844796772394356,-0.010892968333180209
200808,-0.6494025464022617,-0.7311378308586556,-0.05047978682102405,-0.04984978913938387
200809,-1.190325719039656,-1.1914766089070299,-0.03911185777968429,-0.042976320791543676
200810,-0.474049023894346,-0.6539967256329275,-0.03607490964391458,-0.06325498349438696
200811,-0.018093063443183954,-0.0026403021276824035,0.008206346547613985,0.016118142604444996
200812,-0.0061292748159444965,-0.17811224951627858,-0.0007340497050556394,-0.05013748161446929
200901,-0.30060917754224437,-0.5561518121940665,0.03003978273608976,-0.0018410572125024949
200902,-0.10877897818870252,-0.7356672492479381,0.00476328588321262,-0.07737700778170664
200903,-0.3791161489399151,-0.524012562610829,0.023049877965972465,-0.002756053671281178
200904,-0.12869444530500207,-0.5030962796392646,-0.008673542889807928,-0.10234163964591803
200905,-0.014976575701757255,0.09692293567116816,0.0034794709223027187,-0.009727744476845324
200906,-0.21078598767549384,-0.6323280205175981,0.010275857537085265,0.031400698718239695
200907,-0.03948674590523105,-0.0652201535722412,0.026700926651801682,0.024944503652201022
200908,-0.18047759712647227,-0.15574841116212967,0.004536616475356192,0.05277871578239368
200909,-0.19640057521512033,-0.3588058712334756,-0.0223847769557608,-0.06018799346562265
200910,-0.04257180202720545,-0.2834165090414642,-0.017750739621579026,0.014196413244005335
200911,-0.1272047439737991,-0.11098233251940459,0.008011842821611381,-0.02693374737549603
200912,0.02099283203243607,-0.08752757522796295,0.02472114559044103,0.007033196613771109
201001,-0.08210172783984215,-0.2843368448779624,0.009622599705627066,0.052765434123659416
201002,-0.15726982911323883,-0.832724773442558,0.031003735591223713,0.015312580736039028
201003,-0.15243858029172164,0.08462249301323188,-0.0037092559834412953,-0.04125149773029202
201004,-0.6608966436209789,-1.5598735245409272,-0.06457325547515858,-0.0619023179815521
201005,-0.43298646991961065,-0.9388602502970311,-0.11790995287454487,-0.09356418650114118
201006,-0.1998744176830849,-0.6872264839265327,0.027054486655664123,0.009631594619849304
201007,-0.5546669365013079,-0.9051623274588889,-0.34779345800845696,-0.40957375167588284
201008,-0.4503052055997583,-1.6160435614637243,0.05402230066128333,0.05593596446558646
201009,-0.10535121566746075,-0.2959429232350057,-0.0038858048102607956,0.01795250939881876
201010,-0.013867052473644614,0.003156784035572735,-0.0034905018705331248,0.026342506142141953
201011,-0.1857672368776797,-0.5616583150769594,0.05566283675828887,0.06915395719948558
201012,0.026792085343389727,-0.09049660000584869,0.03891299748731791,-0.031232072461310212
201101,-0.05468591479204732,-0.15899351897372083,0.016826608100630525,0.05332056690899667
201102,-0.00282159345969335,0.004342595465970933,0.0020882775924158103,0.0012840013913273385
201103,-0.019913187772191865,-0.07666937755099168,0.005320379576459366,0.04372741661827739
201104,-0.0538369668976022,-0.11973681385091361,-0.025727970808286926,-0.051991274180924085
201105,-0.08688660980442897,-0.26240443306475414,-0.03177557763562233,-0.08728247985611937
201106,-0.05773557459074907,-0.07797754924166522,-0.013592634788051283,-0.035764907854353156
201107,-0.531144652260167,-0.6778735546244616,-0.062456808678384546,-0.07347236354500519
201108,-0.7975488094777252,-1.046728255086097,-0.04737052320628443,-0.048890362069811344
201109,-0.4563616734392244,-1.1622542020673885,0.04167129301625583,0.05558665162338827
201110,-0.04739996538244129,-0.1067626593920381,-0.02446768836502633,-0.04498301859629161
201111,-0.011716443486239125,-0.0353081991715658,-0.011352897134915274,-0.03027557522229274
201112,-0.2519524430224589,-0.3901311451257392,0.06567172306445668,0.07305992709000908
201201,-0.03605255858494094,-0.2095980927949581,0.040609389190694345,0.08893195219596572
201202,-0.006828119837458901,-0.0534652543504055,0.018264287741983187,0.054424838130846864
201203,-0.017814985033609787,-0.09861429834290703,-0.012786248715936477,-0.0587199174364208
201204,-0.307900682295817,-0.8836012345955253,-0.04252726479186819,-0.08208828597306828
201205,-0.0720028581663954,-0.14913826343448333,0.02412378107120816,0.06661988359025983
201206,-0.011740584204146032,0.005379661183722129,-0.010288696957279742,-0.0010752116869769957
201207,-0.03203086608303973,-0.14432780543572243,0.014043371040709296,0.057465973234002043
201208,-0.04406795728048518,-0.07684202834885623,0.033053949343040956,0.06375654279278842
201209,-0.04532958111938834,-0.12135980948335301,-0.028109237178108426,-0.06283802005933303
201210,-0.004595334004054985,0.012849666471701826,-0.004260670882678452,0.020428739932819462
201211,-0.012906489738528926,0.0067134974739424536,0.029215320633386388,0.0335854867431673
201212,-0.20401585774878384,-0.09745237486690006,0.06780327562164923,0.07190522346187067
201301,-0.004479956093156323,-0.008005215049203152,-0.0025841828886485896,-0.00959641651298404
201302,-0.03208686264942129,-0.15959294740332397,0.0547041843501449,0.11996936274031877
201303,-0.014512163610437057,0.020027610067633317,-0.014367791133289787,0.02649316046905492
201304,0.003941686325838689,-0.05523882218402654,0.05023493619940733,0.06779953288701857
201305,-0.013547054936879688,-0.1288948278964892,-0.006206395753133975,-0.06016113530162759
201306,-0.17442450070723003,-0.48289622401129617,0.0106649572713724,0.025947926213702677
201307,-0.02508200635482094,-0.15445757994121823,-0.0047634242299194884,-0.11595038863424123
201308,-0.10994345307469344,-0.19814210322851888,0.04550663794383869,0.06003430256288811
201309,-0.02546157201205901,-0.12192418769126934,0.02028749069739788,0.046271999587826795
201310,-0.029999591595939012,-0.056602617718926496,0.01619080470222667,0.04395728050003467
201311,-0.034245530831046755,-0.13811638033661344,0.02211761490939801,0.047149367313548685
201312,-0.009610963226810876,-0.013167782028988606,-0.009300814754120257,-0.025818035996156397
201401,-0.13943833263770422,-0.40983601133369096,0.027294648305162372,0.050591033097719174
201402,-0.0010283813626730254,-0.020292678693480726,-0.0010196141247034163,-0.02173383609811741
201403,-0.10370358601570695,-0.02476627902617623,-0.026963957441201725,-0.034656480955078894
201404,-0.00644597818265602,-0.03220273990685185,-0.003670188266498231,0.016883959374966118
201405,-0.12688009808246759,-0.25727682206269065,0.01988574711562119,0.03810665268604696
201406,-0.20663205204472068,-0.07746848773229353,-0.043890109986179926,-0.051293945048887624
201407,-0.06422657344227312,-0.3129604978120104,0.021983685885957782,0.060992486685085834
201408,-0.20454811898592484,-0.19098692515978288,-0.03294553168764014,-0.050529708978665155
201409,-0.004525094917722239,-0.011756583102633389,0.010178209225245927,0.026044850101709982
201410,-0.005559994735311324,0.030963494516279444,-0.004836449589253,0.017973042274545437
201411,0.0006797102529627619,-0.026451861791134457,0.000961679273696836,-0.04017300358797549
201412,-0.042893418679382345,-0.11872210086836277,-0.015991785384997792,-0.03813041321730726
201501,-0.1328346821267712,-0.5857762357309793,0.017945687586133907,0.022092806467026604
201502,-0.0023538774398152995,-0.09577270690306117,-0.0012092385429136598,-0.07623053066629337
201503,0.0012172227613520548,-0.0029814049914334007,0.006784392610252321,0.013967431400964458
201504,0.0038061458794661496,0.01050379643352184,0.00541233068061564,0.028559340140483336
201505,-0.04534471043406474,-0.23331056407441841,-0.033581708503747754,-0.14209870340788378
201506,-0.06628239205357778,0.0819093527942687,-0.0075167726095677345,-0.01728172289499952
201507,-0.07163600900782341,-0.7689914287871917,-0.00667685073756874,-0.09754733303742213
201508,-0.2028550852258515,-0.39362652350086114,-0.02482461300013128,-0.07501994178859683
201509,-0.12139682502203475,-0.3711775075477788,0.02052515712300862,0.05230533981729102
201510,-0.00018218541413905776,-0.011533197703600617,0.0014793835891609985,-0.009040842036309504
201511,-0.1064170209706019,-0.08651738124876385,-0.016339330227965965,-0.037078683495711307
201512,-0.30420712263938765,-0.5288260398479612,0.02496066134949826,0.007776890758829258
201601,-0.06445302106448048,-0.13500558806406193,-0.0627345971417339,-0.13984421197042174
201602,-0.18453665971863087,-0.4705622121258901,0.03842982431543962,0.0871166164903795
201603,0.007934372289354785,0.043051060762516524,0.07173702400101523,0.05355603901291206
201604,-0.009520430724597295,-0.00714219459758203,-0.009518594737679464,-0.007840649145650191
201605,0.012904628269112317,-0.0019484159270664048,0.013765636384953761,-0.009672101775946018
201606,-0.053482408596076336,-0.20022177438758826,0.05564996599993988,0.13879304906632506
201607,-0.012125634044414468,-0.011621398670174088,-0.0006223302765415717,-0.014850941989065447
201608,-0.0031852400031082695,-0.01846650101971581,0.008197858322713913,-0.0179721051311883
201609,-0.29815534385943,-0.20415698499885937,-0.1115021811889898,-0.10942081984338237
201610,-0.08218673945563237,-0.08043518845157549,0.03746404203880804,0.06317085271080236
201611,-0.00033887398322618445,0.0038030440570077095,0.01717920739148293,0.023759395925767923
201612,-0.020505165792988445,-0.05297100385742781,0.016664437995027037,0.06272207169931254
201701,-0.013642539156137667,-0.05772651472218837,0.005935654332929974,0.07151866042231025
201702,-0.0047373006325939215,-0.0038978789378647516,-0.001930863489719492,-0.005425492220265449
201703,-0.011555083242152264,0.000656738439316018,-0.01106149640202414,0.004957749340818829
201704,-0.04782042475587267,0.08093664296210545,-0.03257291306749477,0.017620408412808763
201705,0.010855681738624168,0.03464541675422961,0.03521954744554867,0.011658950909678056
201706,-0.012571539487374439,0.024596298800647842,-0.009156020027461853,0.071709173081413
201707,-0.03954810136717857,-0.016335926688003877,-0.031228855568078417,-0.03638174180329479
201708,-0.06630456847998856,0.06766043078123518,0.042738677060422114,0.06805867252938902
201709,-0.004340213305342511,0.04577312856526117,-0.004332431212644705,0.04408619362032418
201710,-0.006253315635191603,-0.04962389073776308,0.015160845816752477,0.030169929056254152
201711,-0.0077619164997762,-0.027201887585464046,5.933356350928953e-05,0.005675989478133192
201712,-0.01067547862820506,-0.11199600854404768,0.02808854630141211,0.0937767906482122
201801,-0.22213055212627775,-0.3564178637909712,-0.06737250636989578,-0.11744834763995171
201802,-0.0026164486401611953,-0.09250460383757497,-0.002498132657254404,-0.10805443974045303
201803,-0.0022156509076836084,0.0055769913837310225,0.0022209337273777496,0.010448596381685271
201804,-0.02677062580877032,-0.09942135993298362,0.02033074475053509,0.07436934118970184
201805,0.0022144078071004714,-0.007801799265871434,0.002759539765515573,-0.002921772085895613
201806,-0.2333228358202304,-0.13573590938289493,-0.23254105953978854,-0.12047393292473241
201807,-0.05547769381739154,-0.07221634283638623,-0.032299295566423414,0.013926296440787689
201808,-0.17042801529533458,-0.16746339963307721,-0.15884794564329296,-0.17892502590604997
201809,-0.8018255285667255,-1.2917445742588716,-0.27000828708919844,-0.2802120996939359
201810,-0.13929671895811646,-0.07578748102443056,-0.13866768827711695,-0.08572663933505797
201811,-1.3292947365442283,-2.7618805120984713,-0.3172428749990406,-0.36978184636701483
201812,-0.08444207888633071,-0.6026442472970002,0.06609156781213743,0.19581141705278915
201901,-0.04348236958366036,-0.08151137774492545,0.03215329504354847,0.07161243876670575
201902,-0.012436260093895202,0.06075616177980492,-0.009885120022643967,0.02200355957318534
201903,-0.00410882308328997,-0.04124167523560551,0.01705208825122373,0.0695614042262086
201904,-0.3046349129583683,-0.8220421955117372,-0.06174562698363162,-0.10884633165552571
201905,-0.0596368144319408,-0.46626829653951773,0.03481885461444767,0.11381869069606532
201906,-0.017515194010206514,0.0687064581576895,-0.013509537830257212,0.024674946683602372
201907,-0.14058126366100465,-0.1390298531382359,-0.03894621569719048,-0.06160987687585329
201908,-0.0028086404512317475,0.017172729900583383,0.011587748004591503,0.0036707787684198134
201909,-0.002561918274006869,0.031425067749177193,-0.0022934431083574403,0.04303027100438528
201910,-0.008965980884704905,-0.09740052424922885,0.014117963412335732,0.0886123714419621
201911,-0.0320164719065108,-0.026319542997969236,0.028061835719564443,0.07362400722200513
201912,-0.01078560178517507,0.016024444994022002,-0.007259439092524689,-0.004157213395332926
202001,-0.19346027314421965,-0.6729465109658654,-0.04546522901939354,-0.13524567071540972
202002,-1.1464516959663196,-0.9334125463827763,-0.07014310415054514,-0.09955160468081914
202003,-0.2801828462576559,-0.7731047748637829,0.0389752207124322,0.07903491706204413
202004,-0.06180086030563925,-0.18812651042052253,0.024642940849446626,0.06956147486917319
202005,-0.031078021417744406,-0.14961360735414697,0.014553529952136546,0.046149853337920765
202006,-0.02107972868156205,-0.07523805634566982,0.009357138517183339,0.05334571435485291
202007,-0.022326381435434417,-0.11073064233888785,0.01775975611786018,0.03409828331366971
202008,-0.044287593428214755,-0.2023639182199255,-0.015607152234709654,-0.061355094206223315
202009,0.007180050778140323,-0.033216795685227174,0.007514190664420162,-0.05134875241565107
202010,-0.4735748196891094,-0.6576307629081033,0.01770960002251054,0.0332520121209634
202011,-0.09651875669472143,0.010950889363051441,0.012142601804598141,0.03834746895883512
202012,-0.042627518869059244,-0.01891736812188105,0.0002644452094778815,0.000989512164009887
202101,-0.10291852661840539,0.12296265610472934,0.022046899664128206,0.001579222245786993
202102,3.613639234945065e-05,0.0022435503524155243,0.003192126338471435,-0.0008679499282466807
202103,-0.0019082082760817354,-0.03121331729963228,0.0031485458078078787,0.025044503810346508
202104,-0.001909298754737998,0.0224862413367114,0.0054984827745501175,-0.009427116413228909
202105,-0.012805546037265358,-0.06955756423803283,0.010159994877034006,0.02427974299466018
202106,-0.12059824899341343,-0.08597385688624049,-0.032646336722120584,-0.023482522611029122
202107,-0.006624474707761507,-0.03248090694367667,0.009910316947326914,0.029964164446592556
202108,-0.0628444949566036,-0.2725565965113905,-0.024381453244516127,-0.07439934566813045
202109,-0.010964981743015967,-0.07915699054581582,0.012186351438432275,0.03959855062242712
202110,-0.12344102927550349,-0.014575510652742762,-0.025022334806572566,-0.02035933894760289
202111,-0.010273244509762858,-0.03290902032369414,-0.007775536623281898,-0.020829409408404942
202112,-0.34252780136935557,-0.6799226503944402,-0.051977695977177385,-0.0736515441502057
202201,-0.01038947994783146,-0.08120214586871977,-0.008529493824048773,-0.05122712531045792
202202,-0.0008226641706443605,-0.01969771309416113,0.007146473005533283,0.03129722222474196
202203,-0.5556292664192426,-1.0148038836760143,-0.07380400463573267,-0.08668323370805675
202204,-0.041650726725535936,-0.038240210643031514,-0.023959498932385914,-0.02899527879984265
202205,-0.1887843743489681,-0.8497570742325466,-0.04232370873857172,-0.10440834230307372
202206,-0.09772702225965091,-0.36532158063577524,0.038005824200032734,0.0717038587642681
202207,-0.0126670124638677,-0.1466872777883086,-0.0097478571527303,-0.08119074784488056
202208,-0.6331997797873714,-1.2986851903808763,-0.07854941294460294,-0.11921644169568091
202209,-0.03559943263122167,-0.0954402778371104,0.026086165706336817,0.056340412519333305
202210,-0.001472544889098426,-0.022808620447971606,0.005345237785772894,0.04853430231086653
202211,-0.09415265582596444,-0.5106544314105181,-0.030580740566251263,-0.0972285107246651
202212,-0.15163068055266193,-0.4557107473365689,0.02479423023177607,0.06802065496828003
202301,-0.1103617569505122,-0.0007301616711470338,-0.03780228950984732,-0.048908280105949276
202302,-0.12321193686642484,0.29801229375901983,-0.0387393264244873,0.05073741233789386
202303,-0.006633226835186523,-0.08097984781610434,-0.003409605736295118,-0.03840474609743971
202304,-0.0074915418853498394,0.050003089295972636,-0.005132089537184026,0.022204425485404466
202305,-0.05063612910589921,-0.3498373334381839,0.023924533911002244,0.07539922678381283
202306,-0.042902705480402314,-0.18887092447158116,0.013006226044368074,0.02694271825641248
202307,-0.136179536308481,-0.17458858889713635,-0.018409579809491206,-0.06137284396952691
202308,-0.17164469219659484,-0.8137155159855136,-0.02224336323235865,-0.11177154877397233
202309,-0.11798210712409873,-0.4014088512107863,-0.008118358069601372,-0.05665952600297963
202310,-0.08383714026324562,-0.6546253125937336,0.008508938473539063,0.054687539892299686
202311,-0.08826456684173167,-0.22040830259359234,0.017505474339396532,0.07816299721115916
202312,-0.02202207984077309,-0.0006001869256424541,0.00010522966503923037,-0.007975922525204071
202401,-0.020434441643883527,-0.12904026248702527,0.007526796943331138,0.05267433028654123
202402,-0.003777310086982233,-0.03665360586817412,0.006826413752892724,0.04106283436124869
202403,-0.12066758972975267,-0.5652535784765518,-0.010354080898875573,-0.06536119728049572
202404,-0.0010270792298716636,-0.11081534838454798,0.006523534406372877,0.05470183802479611
202405,-0.02037113753694486,0.21348729378254183,-0.00016236342939346393,0.029472953188500406
202406,-0.044586063011079924,0.16249728788132345,0.007393436438388856,0.012394965462970364
202407,-0.009867634553196725,0.05354816713458466,0.003400342395434297,0.017751786456634
202408,0.0075644555610687725,-0.015225474550140117,0.010300778776714647,0.037140291845775386
202409,-0.0008166445110484588,-0.014999180146119118,-0.0006612030652941581,-0.008442633257624843
202410,-0.029582239613602512,-0.23467846971136375,0.0002618794881853459,0.0014312807748487755
202411,-0.006605449411875686,-0.06791485306426659,-0.003736531364228579,-0.013553100951046337
